dyad_id,filename,participant,mean,std,max_absolute,p95,p99,n_above_threshold,n_nan,n_inf
J5,J5_E011_C4_YO_S12_25A35.npy,P2,9.231546685222799e-08,1.0119226552471547e-05,7.211596675915644e-05,2.0134150054218468e-05,2.899510525821823e-05,0,0,0
J5,J5_E012_C4_YF_S12_5A15.npy,P1,-2.2392742901915803e-08,1.0930849401618755e-05,7.408564124489203e-05,2.2088747573434376e-05,3.2134787870745554e-05,0,0,0
J5,J5_E012_C4_YF_S12_5A15.npy,P2,3.182101515032564e-08,1.340480470820736e-05,0.00018388194439467043,2.6029073978861554e-05,3.815471329289721e-05,0,0,0
J5,J5_E013_C4_YO_S12_25A35.npy,P1,3.2383373074310464e-07,8.866553984316663e-06,0.0001361703034490347,1.4727730422237071e-05,2.6773655663418875e-05,0,0,0
J5,J5_E013_C4_YO_S12_25A35.npy,P2,-1.1744461474517285e-07,1.0196309226172302e-05,0.00016307357873301953,1.872594075393861e-05,3.1127695692702965e-05,0,0,0
J5,J5_E014_C4_YF_S12_5A15.npy,P1,1.1921075794608317e-07,1.1311435603265492e-05,9.500789747107774e-05,2.273544287163531e-05,3.27868464955827e-05,0,0,0
J5,J5_E014_C4_YF_S12_5A15.npy,P2,3.0187037866490523e-07,1.3909328582712722e-05,0.00010316428233636543,2.7508603307069265e-05,3.9094262101571006e-05,0,0,0
J5,J5_E015_C4_YO_S12_25A35.npy,P1,-3.728365504558595e-08,8.800139408059314e-06,0.0001552219910081476,1.4722282458023976e-05,2.4245113090728408e-05,0,0,0
J5,J5_E015_C4_YO_S12_25A35.npy,P2,1.7459274035998913e-08,8.908937333984657e-06,8.41350993141532e-05,1.7248597578145558e-05,2.4830304428178214e-05,0,0,0
J5,J5_E016_C3_YF_S11_5A15.npy,P1,8.598723534967454e-08,8.369437801953145e-06,7.144414848880842e-05,1.618434052943485e-05,2.3855659474065737e-05,0,0,0
J5,J5_E016_C3_YF_S11_5A15.npy,P2,7.437618401400455e-08,1.205757590619171e-05,0.00013482900976669043,2.3925023924675763e-05,3.367245593835821e-05,0,0,0
J5,J5_E017_C3_YO_S11_25A35.npy,P1,-3.215757488772473e-07,1.0417555555435582e-05,0.00017243179900106043,1.8654021369002262e-05,3.014037707544044e-05,0,0,0
J5,J5_E017_C3_YO_S11_25A35.npy,P2,-4.0947046646867516e-07,1.0331038909262985e-05,0.000102973026514519,2.0410133038240014e-05,3.0151291630318134e-05,0,0,0
J5,J5_E018_C3_YF_S11_5A15.npy,P1,1.804413050257473e-07,9.268541882154636e-06,5.570346911554225e-05,1.8451987398293564e-05,2.7413654024712687e-05,0,0,0
J5,J5_E018_C3_YF_S11_5A15.npy,P2,-4.035394147354824e-08,1.3421286964651742e-05,0.00017968083557207137,2.662086699274366e-05,3.908985614543759e-05,0,0,0
J5,J5_E019_C3_YO_S11_25A35.npy,P1,-2.0646875406430717e-08,9.662857576126424e-06,0.00012600597983691841,1.802544147722072e-05,2.8835716075263847e-05,0,0,0
J5,J5_E019_C3_YO_S11_25A35.npy,P2,-1.7657360766696108e-07,9.20659308628655e-06,6.014749305904843e-05,1.8012128566624594e-05,2.5853681872831512e-05,0,0,0
J5,J5_E020_C3_YF_S11_5A15.npy,P1,-2.4547982031301677e-07,1.1524873469413936e-05,0.00010605164425214753,2.2992117737885555e-05,3.378229088411896e-05,0,0,0
J5,J5_E020_C3_YF_S11_5A15.npy,P2,-2.2816691152882567e-09,1.238571968557313e-05,0.00011351823195582256,2.4245450913440422e-05,3.432068850088387e-05,0,0,0
J5,J5_E021_C3_YO_S11_25A35.npy,P1,-3.504814626806353e-07,9.563240789847857e-06,0.0001127054201788269,1.825244253268465e-05,2.719361355048009e-05,0,0,0
J5,J5_E021_C3_YO_S11_25A35.npy,P2,-4.428586735640749e-07,1.2216504858918549e-05,0.00020084783318452537,2.3708439130132275e-05,3.64595197606831e-05,0,0,0
J5,J5_E022_C3_YF_S11_5A15.npy,P1,1.1779042779082016e-07,1.1203262954081236e-05,7.9500547144562e-05,2.30317615205422e-05,3.2982875600282564e-05,0,0,0
J5,J5_E022_C3_YF_S11_5A15.npy,P2,3.6588410815905004e-07,1.2732877278220067e-05,8.198370051104575e-05,2.5293240378232425e-05,3.574132857465874e-05,0,0,0
J5,J5_E023_C3_YO_S11_25A35.npy,P1,-1.3243231356718047e-08,1.009658198465376e-05,0.00014463614206761122,1.8586886744742496e-05,2.946127904579042e-05,0,0,0
J5,J5_E023_C3_YO_S11_25A35.npy,P2,4.2414570248892644e-07,8.46839143323425e-06,9.320202661911026e-05,1.6883088756003416e-05,2.35171588428783e-05,0,0,0
J5,J5_E024_C3_YF_S11_5A15.npy,P1,-2.8438520252531526e-07,1.0885157738656108e-05,7.770746742608026e-05,2.1779000053356865e-05,3.1717662459413946e-05,0,0,0
J5,J5_E024_C3_YF_S11_5A15.npy,P2,3.9857649588412553e-07,1.3065089689346542e-05,0.0002093171642627567,2.444795482006156e-05,3.684994320792606e-05,0,0,0
J5,J5_E025_C3_YO_S11_25A35.npy,P1,9.585406037588342e-08,9.098788419298414e-06,0.00012340923422016203,1.710775241008377e-05,2.7544010317797058e-05,0,0,0
J5,J5_E025_C3_YO_S11_25A35.npy,P2,-2.079617809756564e-07,9.862106151110105e-06,8.927515591494739e-05,1.8949477725982435e-05,2.8436134434741656e-05,0,0,0
J5,J5_E026_C3_YF_S11_5A15.npy,P1,2.2661354551293069e-07,6.641326778139976e-06,3.290982567705214e-05,1.314870287387748e-05,1.8080412573908624e-05,0,0,0
J5,J5_E026_C3_YF_S11_5A15.npy,P2,7.709069541872324e-08,1.1458576768547755e-05,6.653780292253941e-05,2.2979549066803876e-05,3.194828190316911e-05,0,0,0
J5,J5_E027_C3_YO_S11_25A35.npy,P1,-2.581476064277756e-07,9.471073153107239e-06,0.00013565186236519367,1.6851487907842944e-05,2.9734371637459813e-05,0,0,0
J5,J5_E027_C3_YO_S11_25A35.npy,P2,3.0989040999950913e-07,8.509747505638879e-06,9.540597966406494e-05,1.6618462177575548e-05,2.3365016986644974e-05,0,0,0
J5,J5_E028_C5_YF_S1_5A15.npy,P1,2.2508255543407999e-07,7.905976305427365e-06,7.130700396373868e-05,1.5338766570494037e-05,2.1703430720663135e-05,0,0,0
J5,J5_E028_C5_YF_S1_5A15.npy,P2,1.1250485572370024e-07,1.1939009505050032e-05,7.543306128354743e-05,2.401040583208668e-05,3.3590508828638066e-05,0,0,0
J5,J5_E029_C5_YO_S1_25A35.npy,P1,1.544256184578316e-08,1.1016746441628642e-05,0.00013140546798240393,2.070409082080003e-05,3.793844924075511e-05,0,0,0
J5,J5_E029_C5_YO_S1_25A35.npy,P2,-8.173079108419301e-07,1.3976352768917086e-05,0.00014025255222804844,2.7097369002149198e-05,4.4356352991599045e-05,0,0,0
J5,J5_E030_C5_YF_S1_5A15.npy,P1,2.803015099536753e-07,7.551806155730289e-06,4.31402659160085e-05,1.503837515883787e-05,2.0180845913273483e-05,0,0,0
J5,J5_E030_C5_YF_S1_5A15.npy,P2,1.1646825966961853e-07,1.3156753345352508e-05,0.0001274340320378542,2.583274826974956e-05,3.747317292436474e-05,0,0,0
J5,J5_E031_C5_YO_S1_25A35.npy,P1,2.826121370290752e-07,9.93493940498585e-06,0.0001293090172111988,1.831004847190342e-05,3.324572386190983e-05,0,0,0
J5,J5_E031_C5_YO_S1_25A35.npy,P2,3.182384100257661e-08,8.96892042838573e-06,8.499422256136313e-05,1.7434848450648124e-05,2.4353283661184824e-05,0,0,0
J5,J5_E032_C5_YF_S1_5A15.npy,P1,-2.158269206470849e-07,8.365855347534785e-06,5.020315438741818e-05,1.6487113680341274e-05,2.3992576079763076e-05,0,0,0
J5,J5_E032_C5_YF_S1_5A15.npy,P2,3.520014568693169e-07,1.2795385257619786e-05,0.00011120866111014038,2.5225896661140706e-05,3.6232954516890375e-05,0,0,0
J5,J5_E033_C5_YO_S1_25A35.npy,P1,-4.6327894819670127e-07,9.197320303875505e-06,0.00010059290798380971,1.761307084962026e-05,2.8900607721880077e-05,0,0,0
J5,J5_E033_C5_YO_S1_25A35.npy,P2,-4.6335453875115276e-07,9.022690922373511e-06,5.885459904675372e-05,1.7842107899923574e-05,2.403348758889478e-05,0,0,0
J5,J5_E034_C5_YF_S2_5A15.npy,P1,3.0376799796521165e-09,7.468948563954863e-06,4.358808291726746e-05,1.4861120098430543e-05,2.0190399227431026e-05,0,0,0
J5,J5_E034_C5_YF_S2_5A15.npy,P2,-4.939973296179548e-08,1.2199953787735813e-05,0.0001482373190810904,2.374220493948087e-05,3.722878671396756e-05,0,0,0
J5,J5_E035_C5_YO_S2_25A35.npy,P1,-1.2979981521324735e-07,1.0666657904615306e-05,0.00015291193267330527,1.942282060554134e-05,3.423270984058023e-05,0,0,0
J5,J5_E035_C5_YO_S2_25A35.npy,P2,-9.637451967912724e-08,9.296217352115624e-06,0.00010558228677837178,1.825862818805035e-05,2.698468993912682e-05,0,0,0
J5,J5_E036_C5_YF_S2_5A15.npy,P1,2.547077604293055e-07,8.552927954955924e-06,6.795762601541355e-05,1.6859199513419297e-05,2.447207594741475e-05,0,0,0
J5,J5_E036_C5_YF_S2_5A15.npy,P2,1.7877078652055786e-07,1.1085784298061978e-05,0.00014745189400855452,2.2015329250280033e-05,3.180653340677956e-05,0,0,0
J5,J5_E037_C5_YO_S2_25A35.npy,P1,2.737191762614124e-08,1.2745937549827305e-05,0.0001695632963674143,2.3987858912732912e-05,4.182405144092613e-05,0,0,0
J5,J5_E037_C5_YO_S2_25A35.npy,P2,1.0485604840479838e-07,9.887356267318005e-06,0.0001801850157789886,1.927692537719849e-05,2.8551759460242448e-05,0,0,0
J5,J5_E038_C5_YF_S2_5A15.npy,P1,-1.3479297140433582e-08,9.330138667455001e-06,7.276228279806674e-05,1.9089962825091787e-05,3.04539921853574e-05,0,0,0
J5,J5_E038_C5_YF_S2_5A15.npy,P2,-1.2009834778461113e-08,1.125987190683688e-05,0.00012186603271402419,2.227624700026352e-05,3.220928778318907e-05,0,0,0
J5,J5_E039_C5_YO_S2_25A35.npy,P1,-8.352215485134543e-08,9.685029679709424e-06,0.00011800566426245496,1.8230607656732898e-05,2.9578531502920662e-05,0,0,0
J5,J5_E039_C5_YO_S2_25A35.npy,P2,-1.7372459650733636e-07,8.296976905921529e-06,8.57201885082759e-05,1.5940231332933756e-05,2.214120664575602e-05,0,0,0
J5,J5_E040_C2_YO_S7_5A15.npy,P1,1.1074491509284988e-06,6.083335760146314e-05,0.0005777097539976239,6.320278589555525e-05,0.0003578138627926779,0,0,0
J5,J5_E040_C2_YO_S7_5A15.npy,P2,5.526514868160167e-07,8.89354221898407e-06,0.00010603038390399888,1.5976798113115365e-05,2.7082334472652285e-05,0,0,0
J5,J5_E041_C2_YO_S7_25A35.npy,P1,2.6366391689322544e-08,1.4548074679740328e-05,0.00016286966274492443,3.1617917557014146e-05,4.4483195451903144e-05,0,0,0
J5,J5_E041_C2_YO_S7_25A35.npy,P2,-2.1258474052467736e-07,8.181825771204354e-06,9.989014506572857e-05,1.5195856940408693e-05,2.4281282421725302e-05,0,0,0
J5,J5_E042_C1_YF_S6_5A15.npy,P1,1.0447063696922628e-07,1.4945807050725924e-05,0.0001610122708370909,2.6186526429228236e-05,5.5838920161476985e-05,0,0,0
J5,J5_E042_C1_YF_S6_5A15.npy,P2,6.208162414112146e-08,7.839824276630569e-06,8.088278991635889e-05,1.4456921462624445e-05,2.352167435674337e-05,0,0,0
J5,J5_E043_C1_YF_S6_25A35.npy,P1,4.442629928243666e-07,2.0563146818119066e-05,0.00021263898815959692,3.973790535383158e-05,8.394511496589943e-05,0,0,0
J5,J5_E043_C1_YF_S6_25A35.npy,P2,2.805993759611744e-07,7.491947386314498e-06,4.639456165023148e-05,1.5009536309662507e-05,2.0529954599624028e-05,0,0,0
J7,J7_E000_C1_YF_S6_5A15.npy,P1,6.163144564471188e-08,1.1751983828652268e-05,0.00021232158178463578,1.8145317972084735e-05,3.5549634485505444e-05,0,0,0
J7,J7_E000_C1_YF_S6_5A15.npy,P2,1.097274996669785e-06,2.297153341807192e-05,0.00023981145932339132,3.8898506682016804e-05,0.0001015291301882813,0,0,0
J7,J7_E001_C1_YF_S6_25A35.npy,P1,-2.1034728732751247e-07,9.470725156239976e-06,5.933165812166408e-05,1.876646838354645e-05,2.6950864030368382e-05,0,0,0
J7,J7_E001_C1_YF_S6_25A35.npy,P2,-3.555163040026612e-07,1.822557767871768e-05,0.00020518583187367767,2.8410802224243483e-05,7.421384951157922e-05,0,0,0
J7,J7_E002_C2_YO_S7_5A15.npy,P1,-6.328458679886806e-07,1.7059202449624617e-05,0.0002514675725251436,2.9640820139320552e-05,6.322028668364492e-05,0,0,0
J7,J7_E002_C2_YO_S7_5A15.npy,P2,-9.732774461485828e-06,3.459101037104607e-05,0.0002633468830026686,8.81300013134023e-05,0.00010924528418399807,0,0,0
J7,J7_E003_C2_YO_S7_25A35.npy,P1,-6.415932138789467e-07,1.4254565004679686e-05,0.00026933132903650403,2.377649207119247e-05,4.431586457940226e-05,0,0,0
J7,J7_E003_C2_YO_S7_25A35.npy,P2,9.198146151161352e-07,1.4580684448108866e-05,0.00019197344954591244,2.2996871030045408e-05,5.326786926161722e-05,0,0,0
J7,J7_E004_C3_YF_S11_5A15.npy,P1,-4.882326825748639e-07,7.99358080474322e-06,4.8264777433359995e-05,1.604204808245412e-05,2.3084343301888966e-05,0,0,0
J7,J7_E004_C3_YF_S11_5A15.npy,P2,-3.8766758411407755e-07,1.2064480767548529e-05,7.097162597347051e-05,2.533441374907851e-05,4.007918363640781e-05,0,0,0
J7,J7_E005_C3_YO_S11_25A35.npy,P1,4.920657400188547e-08,1.2719938140186879e-05,0.0002145787002518773,2.4256372580566665e-05,3.8461981093860216e-05,0,0,0
J7,J7_E005_C3_YO_S11_25A35.npy,P2,-2.756839217371409e-07,1.5820493721060913e-05,0.00018667432595975697,2.560849334258816e-05,7.171310564444853e-05,0,0,0
J7,J7_E006_C3_YF_S11_5A15.npy,P1,-1.3736457796622884e-07,7.719188507248197e-06,5.1704766519833356e-05,1.5485973926843143e-05,2.1463370467245068e-05,0,0,0
J7,J7_E006_C3_YF_S11_5A15.npy,P2,1.0415979222713553e-06,1.1035479025222453e-05,5.8812998759094626e-05,2.2162088134791697e-05,3.0177877579262703e-05,0,0,0
J7,J7_E007_C3_YO_S11_25A35.npy,P1,-4.1182579772436723e-07,1.4837932745702255e-05,0.0001880597264971584,3.0440430964517857e-05,4.933532414725036e-05,0,0,0
J7,J7_E007_C3_YO_S11_25A35.npy,P2,8.625978153915011e-07,1.5716442336573565e-05,0.00021380989346653223,2.390977733739414e-05,6.335631936963083e-05,0,0,0
J7,J7_E008_C3_YF_S11_5A15.npy,P1,-1.0347900272528315e-07,7.826684259924772e-06,5.328968836693093e-05,1.5395653190353186e-05,2.1983228725730423e-05,0,0,0
J7,J7_E008_C3_YF_S11_5A15.npy,P2,-6.765211511664108e-07,1.0557497689068897e-05,7.080769864842296e-05,2.023347424255916e-05,2.9213490633992448e-05,0,0,0
J7,J7_E009_C3_YO_S11_25A35.npy,P1,6.890851831269034e-08,1.2200901146443499e-05,6.74494804115966e-05,2.506022256056894e-05,3.8577046070713535e-05,0,0,0
J7,J7_E009_C3_YO_S11_25A35.npy,P2,2.777264196700019e-07,1.2070298958994846e-05,0.00016411941032856703,1.9434344176261215e-05,3.837431995634657e-05,0,0,0
J7,J7_E010_C3_YF_S11_5A15.npy,P1,-2.7139859865211643e-07,8.070650559904123e-06,7.107388228178024e-05,1.5903725306998232e-05,2.445169739075935e-05,0,0,0
J7,J7_E010_C3_YF_S11_5A15.npy,P2,1.1401325473038007e-07,1.1636962003594748e-05,7.139821536839008e-05,2.216301209045923e-05,3.601470110879738e-05,0,0,0
J7,J7_E011_C3_YO_S11_25A35.npy,P1,-3.9599491289164926e-07,1.2802093943151925e-05,0.00016218211385421455,2.5377557085448634e-05,4.0703184276935494e-05,0,0,0
J7,J7_E011_C3_YO_S11_25A35.npy,P2,-2.564033111319387e-06,1.852821703111703e-05,0.00015334796626120806,3.7991612043697295e-05,7.651520514627885e-05,0,0,0
J7,J7_E012_C3_YF_S11_5A15.npy,P1,2.4110463173548165e-07,7.967771863461496e-06,8.911991608329117e-05,1.5246859402395777e-05,2.2569696357095363e-05,0,0,0
J7,J7_E012_C3_YF_S11_5A15.npy,P2,2.2220525172200472e-07,1.0018402499136686e-05,5.646008503390476e-05,1.9407272066018774e-05,2.553629523390553e-05,0,0,0
J7,J7_E013_C3_YO_S11_25A35.npy,P1,2.8155585773482585e-07,1.4707503323995712e-05,0.00020826492982450873,2.9755719970125932e-05,4.780518123880013e-05,0,0,0
J7,J7_E013_C3_YO_S11_25A35.npy,P2,-4.750466957874498e-07,1.0918483286437348e-05,0.0001683790032984689,1.890403118522954e-05,2.9456498541549037e-05,0,0,0
J7,J7_E014_C3_YF_S11_5A15.npy,P1,1.986800875327551e-07,7.694621610672986e-06,6.216752080945298e-05,1.5123486173251858e-05,2.090466367008048e-05,0,0,0
J7,J7_E014_C3_YF_S11_5A15.npy,P2,-2.838840201252829e-07,1.1921127423333342e-05,8.070012700045481e-05,2.3201367912406534e-05,3.585548874980301e-05,0,0,0
J7,J7_E015_C3_YO_S11_25A35.npy,P1,2.985737816440012e-07,1.352559821819408e-05,0.0001747925125528127,2.698410580705966e-05,4.179446623311372e-05,0,0,0
J7,J7_E015_C3_YO_S11_25A35.npy,P2,3.7776207313706075e-07,1.2466037379013774e-05,0.00016985733236651868,2.087521934299729e-05,4.106910684640732e-05,0,0,0
J7,J7_E016_C5_YF_S1_5A15.npy,P1,-1.9703520224200817e-07,9.926189900492053e-06,0.00011218548024771735,1.882076803667587e-05,3.4090402659785445e-05,0,0,0
J7,J7_E016_C5_YF_S1_5A15.npy,P2,-4.7294077099871276e-07,1.1910126099490026e-05,7.88888573879376e-05,2.3161439912655624e-05,3.38028457917971e-05,0,0,0
J7,J7_E017_C5_YO_S1_25A35.npy,P1,7.860837877944958e-07,2.569180693912105e-05,0.0010740031721070409,2.9702165647904608e-05,6.762836543202861e-05,0,0,0
J7,J7_E017_C5_YO_S1_25A35.npy,P2,-6.149368323037532e-07,1.1523121315666571e-05,6.185938400449231e-05,2.383026148891076e-05,3.3708389200910456e-05,0,0,0
J7,J7_E018_C5_YF_S1_5A15.npy,P1,-1.0861428306302791e-05,0.010253663025006974,0.2720264494419098,2.2126531621324827e-05,0.043277329020201795,3187,0,0
J7,J7_E018_C5_YF_S1_5A15.npy,P2,3.8584642368968935e-07,1.244083211453587e-05,8.476014772895724e-05,2.433014169582747e-05,3.4243772788613555e-05,0,0,0
J7,J7_E019_C5_YO_S1_25A35.npy,P1,-1.4979895794163213e-07,1.665086188407642e-05,0.0002489997714292258,2.8370156269374896e-05,6.560346468177138e-05,0,0,0
J7,J7_E019_C5_YO_S1_25A35.npy,P2,8.394318878960032e-07,1.4600873182085777e-05,0.000145383964991197,2.8303709859756052e-05,4.55428951681824e-05,0,0,0
J7,J7_E020_C5_YF_S1_5A15.npy,P1,1.7421390643013117e-08,7.881113058578997e-06,7.694716623518616e-05,1.5918342432996725e-05,2.2474052802863294e-05,0,0,0
J7,J7_E020_C5_YF_S1_5A15.npy,P2,3.4138126789374486e-08,1.0949228518001156e-05,8.697742305230349e-05,2.0645937456720266e-05,3.520632857544107e-05,0,0,0
J7,J7_E021_C5_YO_S1_25A35.npy,P1,-2.7112023701467804e-07,2.1078295409579547e-05,0.0002776595065370202,3.725369952007895e-05,9.300767647800943e-05,0,0,0
J7,J7_E021_C5_YO_S1_25A35.npy,P2,-7.304446397745317e-07,1.141874979943445e-05,6.0704998759320006e-05,2.27656517381547e-05,3.333761069370664e-05,0,0,0
J7,J7_E022_C5_YF_S2_5A15.npy,P1,-3.429176734932782e-08,1.649379316821361e-05,0.00014738734171260148,3.416062554606466e-05,5.717865380574942e-05,0,0,0
J7,J7_E022_C5_YF_S2_5A15.npy,P2,-2.8987856111201436e-07,1.5525549035443412e-05,0.00020009858417324722,2.8678594480879832e-05,5.6514232164772577e-05,0,0,0
J7,J7_E023_C5_YO_S2_25A35.npy,P1,-5.51699978690114e-07,1.4936424616910562e-05,0.00015619782789144665,2.9590060876216733e-05,5.088420792162644e-05,0,0,0
J7,J7_E023_C5_YO_S2_25A35.npy,P2,4.236063286362243e-07,1.4574404361765042e-05,0.0001693316298769787,2.6024903127108668e-05,5.15256916696671e-05,0,0,0
J7,J7_E024_C5_YF_S2_5A15.npy,P1,6.620907858566588e-08,8.040776885306555e-06,4.569338489091024e-05,1.576749582454795e-05,2.2711725141562004e-05,0,0,0
J7,J7_E024_C5_YF_S2_5A15.npy,P2,1.3382530252539848e-07,9.83356387013741e-06,8.036431245272979e-05,1.924565203808015e-05,2.7586608248384415e-05,0,0,0
J7,J7_E025_C5_YO_S2_25A35.npy,P1,-5.927140408726632e-07,1.1712562359371209e-05,7.107543933670968e-05,2.3365246397588633e-05,3.775032291741804e-05,0,0,0
J7,J7_E025_C5_YO_S2_25A35.npy,P2,8.771472240047845e-07,1.3664070703418206e-05,0.00019978953059762716,2.3475320904253733e-05,4.961629045283173e-05,0,0,0
J7,J7_E026_C5_YF_S2_5A15.npy,P1,-7.688461729137677e-08,7.545098579918761e-06,4.078538768226281e-05,1.4941209201424497e-05,2.0872201330348605e-05,0,0,0
J7,J7_E026_C5_YF_S2_5A15.npy,P2,-3.545756425115468e-07,1.0680246330740468e-05,5.222850450081751e-05,2.1262152949930167e-05,2.9630966782860855e-05,0,0,0
J7,J7_E027_C5_YO_S2_25A35.npy,P1,3.9498594858328667e-07,1.043403655635099e-05,9.115417196881026e-05,2.1502299023268276e-05,3.286959825345546e-05,0,0,0
J7,J7_E027_C5_YO_S2_25A35.npy,P2,3.2708856940423096e-07,1.3131282826455578e-05,0.00017513654893264174,1.8700035070651174e-05,4.939977530739265e-05,0,0,0
J7,J7_E028_C4_YF_S12_5A15.npy,P1,-1.2036563656702096e-07,7.171013209362227e-06,3.865574763040058e-05,1.4368776010087449e-05,2.040946141278251e-05,0,0,0
J7,J7_E028_C4_YF_S12_5A15.npy,P2,-5.847835462694946e-07,1.1657268673723217e-05,7.008468674030155e-05,2.3002581110631553e-05,3.442970359174062e-05,0,0,0
J7,J7_E029_C4_YO_S12_25A35.npy,P1,-1.0020693801188527e-07,1.4157303689325539e-05,0.0002580460859462619,2.218311883552814e-05,4.69112059363393e-05,0,0,0
J7,J7_E029_C4_YO_S12_25A35.npy,P2,3.1609515665417523e-07,9.179253524349732e-06,7.157460640883073e-05,1.8049464870273365e-05,2.363920950301682e-05,0,0,0
J7,J7_E030_C4_YF_S12_5A15.npy,P1,-3.798330912333346e-07,8.493801963111563e-06,5.6872639106586576e-05,1.6822374254843434e-05,2.6784945257531895e-05,0,0,0
J7,J7_E030_C4_YF_S12_5A15.npy,P2,-2.0709895658633764e-07,1.2017429344749229e-05,0.0001533482427475974,2.3250841877597843e-05,3.5206917382310994e-05,0,0,0
J7,J7_E031_C4_YO_S12_25A35.npy,P1,1.356496047386455e-07,7.185381427367487e-05,0.0015307989669963717,3.5793869028566394e-05,0.00015397331007988927,0,0,0
J7,J7_E031_C4_YO_S12_25A35.npy,P2,4.2811380743689333e-07,9.153420533014194e-06,4.3950622057309374e-05,1.8169195300288266e-05,2.503337333109811e-05,0,0,0
J7,J7_E032_C4_YF_S12_5A15.npy,P1,1.9660012201640636e-08,8.066259043530831e-06,5.557011172641069e-05,1.6027442507038354e-05,2.4406784159509668e-05,0,0,0
J7,J7_E032_C4_YF_S12_5A15.npy,P2,-7.434789382451397e-07,1.4142370084804127e-05,7.513912714784965e-05,2.8104641114623504e-05,4.132834164920488e-05,0,0,0
J7,J7_E033_C4_YO_S12_25A35.npy,P1,9.991305901324153e-08,8.975071388998206e-06,0.0001982659741770476,1.5436014291481087e-05,2.445115047521537e-05,0,0,0
J7,J7_E033_C4_YO_S12_25A35.npy,P2,-3.113657096677572e-07,8.580990544803745e-06,3.9934842789079994e-05,1.7075746018235795e-05,2.199486800236626e-05,0,0,0
J7,J7_E034_C4_YF_S12_5A15.npy,P1,9.44394288605805e-06,0.00024060365100221566,0.006314040161669254,2.429513588140253e-05,0.0006324671575566749,0,0,0
J7,J7_E034_C4_YF_S12_5A15.npy,P2,-5.131016748441336e-07,1.1319147789716979e-05,7.184808782767504e-05,2.2668602105113662e-05,3.435121612710643e-05,0,0,0
J7,J7_E035_C4_YO_S12_25A35.npy,P1,2.787854999624862e-07,0.0002873754401494402,0.008079725317656994,2.7224248788115792e-05,0.0008311465143924503,0,0,0
J7,J7_E035_C4_YO_S12_25A35.npy,P2,7.875424589441185e-07,1.2990693940305974e-05,0.00020754341676365584,2.2554973384103505e-05,3.41267913609042e-05,0,0,0
J7,J7_E036_C4_YF_S12_5A15.npy,P1,-2.7143795574808123e-07,8.106045299287235e-05,0.004113076254725456,2.0295944705139835e-05,0.0002682719239965073,0,0,0
J7,J7_E036_C4_YF_S12_5A15.npy,P2,5.689668895218942e-07,1.3746530246222176e-05,0.0001156742000603117,2.6084038745466382e-05,4.888653151283484e-05,0,0,0
J7,J7_E037_C4_YO_S12_25A35.npy,P1,7.999805139292747e-07,0.00023932934592637214,0.0057483152486383915,2.792161840261542e-05,0.00014303332238341625,0,0,0
J7,J7_E037_C4_YO_S12_25A35.npy,P2,-1.126950854522606e-07,1.0912255011738075e-05,5.306489038048312e-05,2.1587033825198883e-05,2.9357354578678492e-05,0,0,0
J7,J7_E038_C4_YF_S12_5A15.npy,P1,1.9113386441145232e-07,9.300290611639737e-06,0.00016427638183813542,1.8485538112145134e-05,2.669514595254437e-05,0,0,0
J7,J7_E038_C4_YF_S12_5A15.npy,P2,2.434205791645285e-07,1.254642801060105e-05,7.312651723623276e-05,2.532106882426885e-05,3.555322215106559e-05,0,0,0
J7,J7_E039_C4_YO_S12_25A35.npy,P1,-4.333080142471541e-07,1.2485039159203242e-05,0.00023427166161127388,1.9860022439388553e-05,4.284279391868026e-05,0,0,0
J7,J7_E039_C4_YO_S12_25A35.npy,P2,1.5999237965439414e-07,1.080495428282321e-05,0.0001580226671649143,1.97327576643147e-05,2.940062753623339e-05,0,0,0
J7,J7_E040_C2_YO_S7_5A15.npy,P1,-5.526895349412056e-06,0.00012470469786617457,0.0040285480208694935,3.547743399394669e-05,0.00011693409345753017,0,0,0
J7,J7_E040_C2_YO_S7_5A15.npy,P2,-2.809871645715133e-07,2.334250814794943e-05,0.00027489999774843454,4.220593855279729e-05,9.403465643117634e-05,0,0,0
J7,J7_E041_C2_YO_S7_25A35.npy,P1,-6.255346313890237e-07,2.0932779819835095e-05,0.0007586852880194783,1.822422882469254e-05,4.5757231200695086e-05,0,0,0
J7,J7_E041_C2_YO_S7_25A35.npy,P2,-2.990350938357732e-07,1.426329710026606e-05,0.00022752098448108882,2.1957956505502804e-05,5.206567599088883e-05,0,0,0
J7,J7_E042_C1_YF_S6_5A15.npy,P1,-2.846232613621378e-07,1.2049794830945045e-05,0.00010415344877401367,2.5303100755991147e-05,4.137193907808974e-05,0,0,0
J7,J7_E042_C1_YF_S6_5A15.npy,P2,-1.0575294612133876e-07,1.5145224004409998e-05,0.00021926935005467385,2.20208273276512e-05,6.266361597226878e-05,0,0,0
J7,J7_E043_C1_YF_S6_25A35.npy,P1,-1.7905068275201347e-07,1.2447006118240307e-05,0.0003956528380513191,2.1981104691803917e-05,4.340018298535139e-05,0,0,0
J7,J7_E043_C1_YF_S6_25A35.npy,P2,-4.966219381114746e-07,1.795220532011769e-05,0.00018447221373207867,3.30703138388344e-05,7.289579283678854e-05,0,0,0
