dyad_id,filename,shape,moyenne,écart-type,minimum,maximum,peak_to_peak,max_absolute,95_percentile,99_percentile,99_9_percentile,n_above_threshold,n_nan,n_inf,relative_amplitude_score,is_outlier_relative
J7,J7_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-3.90000076945847e-07,9.297363406127415e-06,-6.253471656236798e-05,7.080769864842296e-05,0.00013334241521079093,7.080769864842296e-05,1.8293458924745203e-05,2.6098971757164723e-05,4.588536655865006e-05,0,0,0,-2.1342826485298794,False
J7,J7_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)",1.7331746899134613e-07,1.213622487025438e-05,-6.74494804115966e-05,0.00016411941032856703,0.00023156889074016362,0.00016411941032856703,2.2378023732017014e-05,3.8547299409401605e-05,9.054479374026394e-05,0,0,0,-0.38444909960643725,False
J7,J7_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-7.869267196086819e-08,1.0015701580057997e-05,-7.139821536839008e-05,5.8409084886079654e-05,0.00012980730025446974,7.139821536839008e-05,1.9624501601356304e-05,3.0146552599035303e-05,5.190413637319573e-05,0,0,0,-2.116994810966921,False
J7,J7_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-1.4800140121055183e-06,1.5961494768604588e-05,-0.00010410178947495297,0.00016218211385421455,0.0002662839033291675,0.00016218211385421455,2.8563344858412166e-05,7.131875427148777e-05,9.375480996095567e-05,0,0,0,-0.40916666688329745,False
J7,J7_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)",2.316549417287432e-07,9.051352266268266e-06,-8.911991608329117e-05,5.646008503390476e-05,0.00014558000111719593,8.911991608329117e-05,1.779053409336484e-05,2.4569919260102346e-05,4.4894292172102695e-05,0,0,0,-1.6554872241130634,False
J7,J7_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-9.674541902631196e-08,1.2957819164766013e-05,-6.829798076068982e-05,0.00020826492982450873,0.00027656291058519855,0.00020826492982450873,2.4132831549650283e-05,4.3284705752739704e-05,0.00010226325170515266,0,0,0,0.111418619571195,False
J7,J7_E014_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-4.26019662962639e-08,1.0035858578960394e-05,-6.273682811297476e-05,8.070012700045481e-05,0.00014343695511342958,8.070012700045481e-05,1.9648653233161894e-05,3.047847472771537e-05,5.262484446575386e-05,0,0,0,-1.8620690675542773,False
J7,J7_E015_C3_YO_S11_25A35.npy,"(2, 32, 5120)",3.38167927390531e-07,1.3006671951112982e-05,-7.610215106979012e-05,0.0001747925125528127,0.0002508946636226028,0.0001747925125528127,2.418277190372464e-05,4.1553225455572926e-05,9.58232203993247e-05,0,0,0,-0.25329825500199227,False
J7,J7_E016_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-3.349879866203605e-07,1.0963995886259246e-05,-0.00011218548024771735,9.754975326359272e-05,0.00020973523351131007,0.00011218548024771735,2.156710861527244e-05,3.392371319932874e-05,6.040405116073056e-05,0,0,0,-1.17636782470479,False
J7,J7_E017_C5_YO_S1_25A35.npy,"(2, 32, 5120)",4.737982273163143e-08,1.3311828391021368e-05,-8.004129631444812e-05,0.00026963077834807336,0.0003496720746625215,0.00026963077834807336,2.4712723188713426e-05,4.0402751401416095e-05,0.00010417808294005206,0,0,0,0.6489718395499681,False
J7,J7_E018_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.5935462934507118e-07,1.1167624784317344e-05,-8.832027378957719e-05,0.00014637841377407312,0.0002346986875636503,0.00014637841377407312,2.1500289949472063e-05,3.2716185451135984e-05,7.241854134190352e-05,0,0,0,-0.6225803353116695,False
J7,J7_E019_C5_YO_S1_25A35.npy,"(2, 32, 5120)",3.4481646497718557e-07,1.5667258662496113e-05,-9.56173607846722e-05,0.0002489997714292258,0.000344617132213898,0.0002489997714292258,2.8333579120953796e-05,5.3930738249619165e-05,0.0001313586234900864,0,0,0,0.4832746267100441,False
J7,J7_E020_C5_YF_S1_5A15.npy,"(2, 32, 5120)",2.57797587161938e-08,9.539331420653858e-06,-7.694716623518616e-05,8.697742305230349e-05,0.00016392458928748965,8.697742305230349e-05,1.8529057797422862e-05,2.8385220502968935e-05,5.2398170282685876e-05,0,0,0,-1.7061409843710085,False
J7,J7_E021_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-5.007824383946049e-07,1.6952697039248237e-05,-0.0001321028103120625,0.0002776595065370202,0.0004097623168490827,0.0002776595065370202,2.8388235386955773e-05,6.20515357877595e-05,0.0001550323108531297,0,0,0,0.7100496992392443,False
J7,J7_E022_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.620851642306711e-07,1.6017498996914917e-05,-0.00020009858417324722,0.00013691069034393877,0.000337009274517186,0.00020009858417324722,3.133208083454519e-05,5.6931623294076726e-05,0.00011616474696347676,0,0,0,0.028153642870965355,False
J7,J7_E023_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-6.404682502694486e-08,1.4764580150370733e-05,-7.19918025424704e-05,0.0001693316298769787,0.0002413234324194491,0.0001693316298769787,2.7795347796200074e-05,5.1135284484189946e-05,0.00011637460379279161,0,0,0,-0.3193687863170401,False
J7,J7_E024_C5_YF_S2_5A15.npy,"(2, 32, 5120)",1.0001719055553219e-07,8.982075408395933e-06,-4.8620222514728084e-05,8.036431245272979e-05,0.00012898453496745788,8.036431245272979e-05,1.767140847732662e-05,2.545774870668539e-05,4.165922403262809e-05,0,0,0,-1.870749155116454,False
J7,J7_E025_C5_YO_S2_25A35.npy,"(2, 32, 5120)",1.4221659156606066e-07,1.2746983785962162e-05,-7.362183532677591e-05,0.00019978953059762716,0.00027341136592440307,0.00019978953059762716,2.341959980185493e-05,4.155226270086133e-05,9.166629512037607e-05,0,0,0,0.02493613958746027,False
J7,J7_E026_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-2.1573012990146178e-07,9.2475599597605e-06,-5.222850450081751e-05,5.10584213770926e-05,0.00010328692587791011,5.222850450081751e-05,1.852860577855608e-05,2.6655831716198017e-05,3.725962352109489e-05,0,0,0,-2.767790076970606,False
J7,J7_E027_C5_YO_S2_25A35.npy,"(2, 32, 5120)",3.610372589937588e-07,1.1859637695871778e-05,-5.342785152606666e-05,0.00017513654893264174,0.0002285644004587084,0.00017513654893264174,2.0168434093648096e-05,3.625237859523623e-05,0.00011162386710202528,0,0,0,-0.24920519479196976,False
J7,J7_E028_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-3.525745914182578e-07,9.680474817322815e-06,-5.68764990021009e-05,7.008468674030155e-05,0.00012696118574240245,7.008468674030155e-05,1.9481900562823284e-05,2.9559717568190576e-05,4.7506545648502634e-05,0,0,0,-2.155646786634378,False
J7,J7_E029_C4_YO_S12_25A35.npy,"(2, 32, 5120)",1.0794410932114497e-07,1.1932614900621933e-05,-6.42948507447727e-05,0.0002580460859462619,0.0003223409366910346,0.0002580460859462619,1.9712204812094568e-05,3.382241851795701e-05,0.00011141333818522953,0,0,0,0.5575584360566986,False
J7,J7_E030_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-2.934660239098361e-07,1.0406204840988711e-05,-0.0001533482427475974,9.69655520748347e-05,0.0002503137948224321,0.0001533482427475974,2.0684192077169424e-05,3.167286900861662e-05,5.196096113650121e-05,0,0,0,-0.5257528422091923,False
J7,J7_E031_C4_YO_S12_25A35.npy,"(2, 32, 5120)",2.811962275624749e-07,1.3649968546743981e-05,-0.0001552746252855286,0.0002561392611823976,0.0004114138864679262,0.0002561392611823976,2.3192598746390996e-05,4.9169591147802085e-05,0.00012306201807223247,0,0,0,0.542119523255991,False
J7,J7_E032_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-3.6190946302174953e-07,1.151873163811342e-05,-7.279068813659251e-05,7.513912714784965e-05,0.00014792981528444216,7.513912714784965e-05,2.3428069653164123e-05,3.6232042439223774e-05,5.605931344325651e-05,0,0,0,-2.010691408885785,False
J7,J7_E033_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.0572632532725787e-07,8.782649949770551e-06,-4.1278810385847464e-05,0.0001982659741770476,0.00023954478456289507,0.0001982659741770476,1.6419636358477872e-05,2.271679079058233e-05,5.4112886940856276e-05,0,0,0,0.009001557988210321,False
J7,J7_E034_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-3.498334862938135e-07,1.0646100740947056e-05,-9.286570275435224e-05,9.288365254178643e-05,0.00018574935529613867,9.288365254178643e-05,2.0495203989412394e-05,3.396796379092849e-05,6.794438449287546e-05,0,0,0,-1.5693829207269305,False
J7,J7_E035_C4_YO_S12_25A35.npy,"(2, 32, 5120)",2.7583903740011466e-08,1.1911131621909943e-05,-6.319711974356323e-05,0.00020754341676365584,0.0002707405365072191,0.00020754341676365584,2.1259625737002348e-05,3.498366269923282e-05,0.00010615028016763957,0,0,0,0.10419466399710368,False
J7,J7_E036_C4_YF_S12_5A15.npy,"(2, 32, 5120)",1.3765439872250405e-07,1.1276204843756051e-05,-0.00011174537212355062,0.0001156742000603117,0.00022741957218386233,0.0001156742000603117,2.1148133509996114e-05,3.8053669195505836e-05,7.850817775033634e-05,0,0,0,-1.1126213483761067,False
J7,J7_E037_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-9.775614685222476e-08,1.2639966285266248e-05,-7.942890078993514e-05,0.00022996698680799454,0.0003093958875979297,0.00022996698680799454,2.265667408209992e-05,3.721303863130764e-05,0.00011445147993072162,0,0,0,0.31775505928772396,False
J7,J7_E038_C4_YF_S12_5A15.npy,"(2, 32, 5120)",2.1727722178799038e-07,1.1043315358994751e-05,-6.0848829889437184e-05,0.00016427638183813542,0.0002251252117275726,0.00016427638183813542,2.2367178280546797e-05,3.252381509810224e-05,4.942872241372231e-05,0,0,0,-0.3824591278139233,False
J7,J7_E039_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.3665781729637998e-07,1.1679024842413853e-05,-5.8090656239073724e-05,0.00023427166161127388,0.0002923623178503476,0.00023427166161127388,1.9785641597991344e-05,3.4459519229130886e-05,0.00010959146637469516,0,0,0,0.35635931099946,False
J7,J7_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)",9.942754458065797e-08,2.120363564877648e-05,-0.0001466160756535828,0.00027489999774843454,0.00042151607340201735,0.00027489999774843454,3.8052764466556234e-05,8.757972049352298e-05,0.00019456559502577874,0,0,0,0.6892584791870038,False
J7,J7_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-4.6228486261239846e-07,1.7911954334049714e-05,-0.0002805012627504766,0.0007586852880194783,0.001039186550769955,0.0007586852880194783,2.0138935633440268e-05,4.893004705081709e-05,0.00019803965979372113,0,0,0,2.802438763171513,False
J7,J7_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-1.9518810374173827e-07,1.3685601245587712e-05,-6.961587496334687e-05,0.00021926935005467385,0.0002888852250180207,0.00021926935005467385,2.3864275499363425e-05,4.668429206503793e-05,0.00013517899982980381,0,0,0,0.2185991238807022,False
J7,J7_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)",-3.3783631043174404e-07,1.5447654561684903e-05,-0.0003956528380513191,0.00018447221373207867,0.0005801250517833978,0.0003956528380513191,2.731433150984229e-05,5.922398551774695e-05,0.00013903256056073523,0,0,0,1.4472246541636284,False
J8,J8_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",5.207679868637785e-07,1.5935186399111385e-05,-6.979423778830096e-05,0.0003049583174288273,0.00037475255521712825,0.0003049583174288273,2.146371789422119e-05,5.122892376675755e-05,0.00020229133997053786,0,0,0,0.9052595473370604,False
J8,J8_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",-5.193859024125853e-07,1.3444730703117686e-05,-0.00017749532707966864,0.0002111468493239954,0.00038864217640366405,0.0002111468493239954,2.2430007902585196e-05,4.601624590577569e-05,0.0001611034154630033,0,0,0,0.1400255785743172,False
J8,J8_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",1.1042432205945295e-07,3.941758711587947e-05,-0.0004418835451360792,0.0007388229132629931,0.0011807064583990723,0.0007388229132629931,6.886850678711194e-05,0.0001318609082954942,0.000417863881099037,0,0,0,2.7472168984225465,False
J8,J8_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-3.1842074405969975e-06,0.00011295732335769728,-0.001171413343399763,0.0010395158315077424,0.0022109291749075055,0.001171413343399763,0.00023568148390040733,0.0005164058774244049,0.0009751742341904897,0,0,0,3.7066349998989123,True
J8,J8_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-6.229703106261664e-10,1.490425445915676e-05,-0.00011840846127597615,0.0001555598428240046,0.00027396830409998074,0.0001555598428240046,2.766481848084367e-05,5.2061626738577894e-05,0.00010631116971489961,0,0,0,-0.49594652102704223,False
J8,J8_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-3.4210700249096863e-07,1.3272330060618916e-05,-0.00014095379447098821,0.0002020713873207569,0.0003430251817917451,0.0002020713873207569,2.4234211923612745e-05,4.354661152319774e-05,0.00010918373776803329,0,0,0,0.048575782045795324,False
J8,J8_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-7.053439249300412e-07,1.1564206948896398e-05,-9.262990351999179e-05,0.00010525368998060003,0.00019788359350059181,0.00010525368998060003,2.2411498594010482e-05,3.7497770281333947e-05,6.897502458741637e-05,0,0,0,-1.3091312519857936,False
J8,J8_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)",8.466561438348701e-08,1.618088237788331e-05,-0.00020452785247471184,0.00024261417274829,0.00044714202522300184,0.00024261417274829,3.0074832284299192e-05,5.82409695198295e-05,0.00013619832984113569,0,0,0,0.4291960204704442,False
J8,J8_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-7.44415357328884e-07,1.8613108112325397e-05,-0.00025211175670847297,0.00029603997245430946,0.0005481517291627824,0.00029603997245430946,3.797317076532635e-05,6.625520662055353e-05,0.00011361015315924298,0,0,0,0.8434768950843083,False
J8,J8_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)",1.2471764733542127e-07,1.3358835624278909e-05,-0.00015696490299887955,0.0002263259084429592,0.00038329081144183874,0.0002263259084429592,2.3279234665096737e-05,4.228002060699533e-05,0.00011619983892887794,0,0,0,0.2845335641527383,False
J8,J8_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.093546878579465e-07,1.2768994061116796e-05,-9.364906145492569e-05,0.00012251768202986568,0.00021616674348479137,0.00012251768202986568,2.493429219612153e-05,4.400045789225273e-05,7.628993794060077e-05,0,0,0,-0.9929766803286779,False
J8,J8_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)",5.119217675794869e-08,1.6767976851069863e-05,-0.00013852346455678344,0.0002856783685274422,0.00042420183308422565,0.0002856783685274422,2.7612855501502046e-05,5.2032005660294423e-05,0.0001700119590823305,0,0,0,0.7693144905173203,False
J8,J8_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-6.924550606559321e-07,1.3101222596982224e-05,-0.00010080376523546875,9.744357521412894e-05,0.0001982473404495977,0.00010080376523546875,2.599473527880035e-05,4.2885173679678875e-05,7.303931903879845e-05,0,0,0,-1.399051086299873,False
J8,J8_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-4.5648758989428677e-07,1.4409860704613296e-05,-0.0002385117841186002,0.0002000583044718951,0.0004385700885904953,0.0002385117841186002,2.4263194609375203e-05,4.8123915039468906e-05,0.0001322689605440234,0,0,0,0.3936973429938421,False
J8,J8_E014_C5_YF_S1_5A15.npy,"(2, 32, 5120)",4.8733764708011305e-08,1.6660453123974997e-05,-0.00013454828877002,0.00013367792416829616,0.00026822621293831617,0.00013454828877002,3.414286693441681e-05,5.9676541604858634e-05,0.00010550897862412913,0,0,0,-0.7979994292323371,False
J8,J8_E015_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-2.5260245592272576e-08,1.5139678591326389e-05,-0.00012794746726285666,0.0003029405197594315,0.00043088798702228814,0.0003029405197594315,2.5548218491167057e-05,4.8298930159944637e-05,0.00012941911032248674,0,0,0,0.891440709047872,False
J8,J8_E016_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-5.3502302901732094e-08,1.3654127587867131e-05,-0.0001108630167436786,0.00012331556354183704,0.00023417858028551564,0.00012331556354183704,2.6617675939633045e-05,5.080263345007571e-05,8.28208758321123e-05,0,0,0,-0.9794645772917385,False
J8,J8_E017_C5_YO_S1_25A35.npy,"(2, 32, 5120)",1.0354433658979269e-08,1.5100238144743728e-05,-0.00016470722039230168,0.0002772902953438461,0.00044199751573614776,0.0002772902953438461,2.735252610364114e-05,4.78860898147106e-05,0.00012151459189772037,0,0,0,0.7072799218957705,False
J8,J8_E018_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-8.692646661416803e-08,1.5487441432351785e-05,-0.000131155364215374,0.00015577739395666867,0.00028693275817204267,0.00015577739395666867,2.977635876959539e-05,5.513511961908094e-05,9.7423931547382e-05,0,0,0,-0.493037452249937,False
J8,J8_E019_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-2.6726248280742783e-07,1.542401247272808e-05,-0.00016859399329405278,0.0002737393951974809,0.0004423333884915337,0.0002737393951974809,2.8222871242178335e-05,5.3407359155244226e-05,0.00013405580847756861,0,0,0,0.6804516247621876,False
J8,J8_E020_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.2381847173941023e-07,1.193249465781794e-05,-0.00012171663547633216,0.00015034718671813607,0.00027206382219446823,0.00015034718671813607,2.382365564699284e-05,3.58390453038738e-05,5.799733419189543e-05,0,0,0,-0.5668937263693509,False
J8,J8_E021_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-2.441776217932533e-08,1.2878037162556604e-05,-0.00010196726361755282,0.00024115454289130867,0.0003431218065088615,0.00024115454289130867,2.2500227078126042e-05,3.962266855523943e-05,0.00011327503385109565,0,0,0,0.41663485569962966,False
J8,J8_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)",2.3609024323482366e-07,1.4028393239319612e-05,-0.00010629223106661811,0.00015360128600150347,0.0002598935170681216,0.00015360128600150347,2.6231119318254052e-05,4.979732100764536e-05,9.280707038851656e-05,0,0,0,-0.5223208086387972,False
J8,J8_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-7.052463160732153e-06,5.027278309187682e-05,-0.0007051193388178945,0.000173435197211802,0.0008785545360296965,0.0007051193388178945,2.7526222220330963e-05,0.0003040618533850651,0.0005413732673623597,0,0,0,2.650025313717342,False
J8,J8_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-3.031526265310825e-07,1.3450312518557679e-05,-8.521737618139014e-05,0.00015222383080981672,0.00023744120699120685,0.00015222383080981672,2.5454378737777e-05,4.535634161584313e-05,9.476621804060397e-05,0,0,0,-0.541072087953353,False
J8,J8_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-1.1559974144394086e-07,1.4454276573822464e-05,-0.00012573796266224235,0.00027921615401282907,0.0004049541166750714,0.00027921615401282907,2.496317765690037e-05,4.4085135741624994e-05,0.0001306057011825025,0,0,0,0.7216871217619517,False
J8,J8_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-4.2428927243516753e-08,1.5011181034800583e-05,-0.00014710196410305798,0.0001354967535007745,0.0002825987176038325,0.00014710196410305798,2.8954496247024502e-05,5.372001145588002e-05,0.00010012110137176931,0,0,0,-0.6123163932488603,False
J8,J8_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)",2.1508736536352947e-07,1.4609162673197468e-05,-9.406661411048844e-05,0.0003116954758297652,0.00040576208994025365,0.0003116954758297652,2.3638941365788912e-05,4.353600936156003e-05,0.00014510088285896812,0,0,0,0.9507453924099218,False
J8,J8_E028_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-8.197476943146692e-07,1.1665421061239072e-05,-6.250881415326148e-05,0.000220625675865449,0.0002831344900187105,0.000220625675865449,1.9836326191580153e-05,3.3366856005159244e-05,0.00010885158390010418,0,0,0,0.23143542769706885,False
J8,J8_E029_C2_YO_S7_25A35.npy,"(2, 32, 5120)",1.2801987913742696e-07,1.4034882874145234e-05,-8.213897672249004e-05,0.00026219114079140127,0.0003443301175138913,0.00026219114079140127,2.302834245710982e-05,4.708931850473183e-05,0.00013316537777427478,0,0,0,0.5907296741833921,False
J8,J8_E030_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-3.4431959853775043e-07,1.2776326912919376e-05,-6.962726183701307e-05,0.0002770657301880419,0.000346692992025055,0.0002770657301880419,1.930089647430577e-05,3.5430298630672306e-05,0.00013826579753367665,0,0,0,0.7055934571838801,False
J8,J8_E031_C1_YF_S6_25A35.npy,"(2, 32, 5120)",1.475379905354301e-07,1.7909994593756635e-05,-0.00011387885024305433,0.0002303719229530543,0.00034425077319610864,0.0002303719229530543,2.6374013941676818e-05,7.818057827535096e-05,0.00018519083257706353,0,0,0,0.3214171795949405,False
